date,latitude,longitude,var
2018-01,26.125,86.875,0.25924328
2018-01,26.125,87.125,0.2618419
2018-01,26.125,87.375,0.26727784
2018-01,26.125,87.625,0.2899438
2018-01,26.125,87.875,0.2851263
2018-01,26.125,88.125,0.29675525
2018-01,26.125,88.375,0.32185993
2018-01,26.125,88.625,0.3317931
2018-01,26.125,89.375,0.31650615
2018-01,26.125,89.625,0.2988714
2018-01,26.125,89.875,0.30512848
2018-01,26.125,90.125,0.2291638
2018-01,26.125,90.375,0.24862061
2018-01,26.125,90.625,0.22565468
2018-01,26.125,90.875,0.21322301
2018-01,26.125,91.125,0.25161394
2018-01,26.125,91.375,0.26747757
2018-01,26.125,91.625,0.25532454
2018-01,26.125,91.875,0.27206168
2018-01,26.125,92.125,0.24447903
2018-01,26.125,92.375,0.27904412
2018-01,26.125,92.625,0.2331798
2018-01,26.125,92.875,0.25220168
2018-01,26.125,93.125,0.16333467
2018-01,26.125,93.375,0.2456317
2018-01,26.125,93.625,0.27032733
2018-01,26.125,93.875,0.17672719
2018-01,26.125,94.125,0.30620337
2018-01,26.125,94.375,0.30180347
2018-01,26.125,94.625,0.26796445
2018-01,26.125,94.875,0.23632775
2018-01,26.125,95.125,0.2655753
2018-01,26.125,95.375,0.29746962
2018-01,26.125,95.625,0.26448417
2018-01,26.125,95.875,0.22194584
2018-01,26.125,96.125,0.31326014
2018-01,26.125,96.375,0.32684413
2018-01,26.125,96.625,0.22941554
2018-01,26.125,96.875,0.2103426
2018-01,26.125,97.125,0.30566752
2018-01,26.125,97.375,0.23778182
2018-01,26.125,97.625,0.23520374
2018-01,26.125,97.875,0.25697345
2018-01,26.125,98.125,0.20961301
2018-01,26.125,98.375,0.18405655
2018-01,26.125,98.625,0.16834167
2018-01,26.125,98.875,0.15684524
2018-01,26.125,99.375,0.15547973
2018-01,26.125,99.875,0.2044077
2018-01,25.875,70.125,0.20972551
2018-01,25.875,70.375,0.13746633
2018-01,25.875,70.625,0.0930312
2018-01,25.875,70.875,0.09836326
2018-01,25.875,71.125,0.102994844
2018-01,25.875,71.375,0.10466762
2018-01,25.875,71.625,0.11117301
2018-01,25.875,71.875,0.102663256
2018-01,25.875,72.125,0.105878636
2018-01,25.875,72.375,0.19914216
2018-01,25.875,72.625,0.19627823
2018-01,25.875,72.875,0.21495363
2018-01,25.875,73.125,0.2457978
2018-01,25.875,73.375,0.23686211
2018-01,25.875,73.625,0.17871962
2018-01,25.875,73.875,0.18343559
2018-01,25.875,74.125,0.15700397
2018-01,25.875,74.375,0.12525204
2018-01,25.875,74.625,0.10989466
2018-01,25.875,74.875,0.1414933
2018-01,25.875,75.125,0.149316
2018-01,25.875,75.375,0.16939674
2018-01,25.875,75.625,0.13953784
2018-01,25.875,75.875,0.13224925
2018-01,25.875,76.125,0.11618211
2018-01,25.875,76.375,0.14788596
2018-01,25.875,76.625,0.116116434
2018-01,25.875,76.875,0.10226467
2018-01,25.875,77.125,0.11746511
2018-01,25.875,77.375,0.13054548
2018-01,25.875,77.625,0.14303868
2018-01,25.875,77.875,0.1555037
2018-01,25.875,78.125,0.14968197
2018-01,25.875,78.375,0.16309512
2018-01,25.875,78.625,0.13762559
2018-01,25.875,78.875,0.13638878
2018-01,25.875,79.125,0.13692722
2018-01,25.875,79.375,0.13114254
2018-01,25.875,79.625,0.1295807
2018-01,25.875,79.875,0.13950469
2018-01,25.875,80.125,0.15109856
2018-01,25.875,80.375,0.15334305
2018-01,25.875,80.625,0.18745458
2018-01,25.875,80.875,0.19734207
2018-01,25.875,81.125,0.20249093
2018-01,25.875,81.375,0.22152351
2018-01,25.875,81.625,0.21349719
2018-01,25.875,81.875,0.20715065
2018-01,25.875,82.125,0.2106066
2018-01,25.875,82.375,0.21452941
2018-01,25.875,82.625,0.21845035
2018-01,25.875,82.875,0.22665496
2018-01,25.875,83.125,0.24265939
2018-01,25.875,83.375,0.2415981
2018-01,25.875,83.625,0.24376681
2018-01,25.875,83.875,0.24429469
2018-01,25.875,84.125,0.2370121
2018-01,25.875,84.375,0.22830673
2018-01,25.875,84.625,0.22447494
2018-01,25.875,84.875,0.22225673
2018-01,25.875,85.125,0.2518061
2018-01,25.875,85.375,0.24615563
2018-01,25.875,85.625,0.23561093
2018-01,25.875,85.875,0.22310561
2018-01,25.875,86.125,0.21728586
2018-01,25.875,86.375,0.20172293
2018-01,25.875,86.625,0.24628758
2018-01,25.875,86.875,0.2493634
2018-01,25.875,87.125,0.2535431
2018-01,25.875,87.375,0.2559823
2018-01,25.875,87.625,0.26570067
2018-01,25.875,87.875,0.29499075
2018-01,25.875,88.125,0.2937871
2018-01,25.875,88.375,0.31280002
2018-01,25.875,88.625,0.32173502
2018-01,25.875,88.875,0.30238572
2018-01,25.875,89.125,0.30590808
2018-01,25.875,89.625,0.31115976
2018-01,25.875,89.875,0.25271758
2018-01,25.875,90.125,0.21792834
2018-01,25.875,90.375,0.23814534
2018-01,25.875,90.625,0.25155815
2018-01,25.875,90.875,0.24247225
2018-01,25.875,91.125,0.21906486
2018-01,25.875,91.375,0.20903961
2018-01,25.875,91.625,0.19887517
2018-01,25.875,91.875,0.21077693
2018-01,25.875,92.125,0.23360321
2018-01,25.875,92.375,0.2596001
2018-01,25.875,92.625,0.26706275
2018-01,25.875,92.875,0.18910258
2018-01,25.875,93.375,0.24057409
2018-01,25.875,93.625,0.22671843
2018-01,25.875,93.875,0.2514823
2018-01,25.875,94.125,0.3160385
2018-01,25.875,94.375,0.29461053
2018-01,25.875,94.625,0.26345176
2018-01,25.875,94.875,0.17484398
2018-01,25.875,95.125,0.2840399
2018-01,25.875,95.625,0.22898453
2018-01,25.875,95.875,0.29374525
2018-01,25.875,96.375,0.3231737
2018-01,25.875,96.625,0.21821532
2018-01,25.875,96.875,0.26044714
2018-01,25.875,97.125,0.23764122
2018-01,25.875,97.375,0.22826132
2018-01,25.875,97.625,0.22958536
2018-01,25.875,97.875,0.260141
2018-01,25.875,98.125,0.1640522
2018-01,25.875,98.375,0.1341986
2018-01,25.875,98.625,0.15533905
2018-01,25.875,98.875,0.15146987
2018-01,25.875,99.375,0.16567525
2018-01,25.875,99.625,0.17850275
2018-01,25.875,99.875,0.22884867
2018-01,25.625,70.125,0.121625386
2018-01,25.625,70.375,0.106397316
2018-01,25.625,70.625,0.102023326
2018-01,25.625,70.875,0.09557144
2018-01,25.625,71.125,0.10818958
2018-01,25.625,71.375,0.12308714
2018-01,25.625,71.625,0.10862891
2018-01,25.625,71.875,0.11401052
2018-01,25.625,72.125,0.21500744
2018-01,25.625,72.375,0.2088154
2018-01,25.625,72.625,0.21350662
2018-01,25.625,72.875,0.22041282
2018-01,25.625,73.125,0.24545567
2018-01,25.625,73.375,0.22450227
2018-01,25.625,73.625,0.18568967
2018-01,25.625,73.875,0.17959325
2018-01,25.625,74.125,0.14806384
2018-01,25.625,74.375,0.1198155
2018-01,25.625,74.625,0.11322529
2018-01,25.625,74.875,0.14408398
2018-01,25.625,75.125,0.1444075
2018-01,25.625,75.375,0.12853213
2018-01,25.625,75.625,0.12863196
2018-01,25.625,75.875,0.12230541
2018-01,25.625,76.125,0.15102519
2018-01,25.625,76.375,0.17636292
2018-01,25.625,76.625,0.1729909
2018-01,25.625,76.875,0.12219793
2018-01,25.625,77.125,0.117441356
2018-01,25.625,77.375,0.13698411
2018-01,25.625,77.625,0.14409633
2018-01,25.625,77.875,0.15184525
2018-01,25.625,78.125,0.112056166
2018-01,25.625,78.375,0.11951803
2018-01,25.625,78.625,0.12884758
2018-01,25.625,78.875,0.12474382
2018-01,25.625,79.125,0.11860154
2018-01,25.625,79.375,0.11826368
2018-01,25.625,79.625,0.1330689
2018-01,25.625,79.875,0.14165677
2018-01,25.625,80.125,0.13979217
2018-01,25.625,80.375,0.14058392
2018-01,25.625,80.625,0.14270373
2018-01,25.625,80.875,0.15196185
2018-01,25.625,81.125,0.19994822
2018-01,25.625,81.375,0.20933159
2018-01,25.625,81.625,0.2148139
2018-01,25.625,81.875,0.22320567
2018-01,25.625,82.125,0.22046892
2018-01,25.625,82.375,0.2142715
2018-01,25.625,82.625,0.2176646
2018-01,25.625,82.875,0.22585721
2018-01,25.625,83.125,0.23498268
2018-01,25.625,83.375,0.24758948
2018-01,25.625,83.625,0.24425891
2018-01,25.625,83.875,0.25948665
2018-01,25.625,84.125,0.25873706
2018-01,25.625,84.375,0.25579348
2018-01,25.625,84.625,0.23804359
2018-01,25.625,84.875,0.20888795
2018-01,25.625,85.125,0.28641385
2018-01,25.625,85.375,0.25432453
2018-01,25.625,85.625,0.2652293
2018-01,25.625,85.875,0.25565735
2018-01,25.625,86.125,0.23756589
2018-01,25.625,86.375,0.20536055
2018-01,25.625,86.625,0.219243
2018-01,25.625,86.875,0.25031924
2018-01,25.625,87.125,0.22548664
2018-01,25.625,87.375,0.23231088
2018-01,25.625,87.625,0.27211303
2018-01,25.625,87.875,0.30823416
2018-01,25.625,88.125,0.31327093
2018-01,25.625,88.375,0.31401035
2018-01,25.625,88.625,0.30990574
2018-01,25.625,88.875,0.31403583
2018-01,25.625,89.125,0.3238127
2018-01,25.625,89.375,0.32305998
2018-01,25.625,89.625,0.3105336
2018-01,25.625,89.875,0.24967374
2018-01,25.625,90.125,0.23528059
2018-01,25.625,90.375,0.24177912
2018-01,25.625,90.625,0.22366774
2018-01,25.625,90.875,0.20930505
2018-01,25.625,91.125,0.20353694
2018-01,25.625,91.625,0.19284701
2018-01,25.625,91.875,0.2259295
2018-01,25.625,92.125,0.21547097
2018-01,25.625,92.375,0.27351132
2018-01,25.625,92.875,0.21888931
2018-01,25.625,93.125,0.24137929
2018-01,25.625,93.375,0.24982882
2018-01,25.625,93.625,0.28256848
2018-01,25.625,93.875,0.3071675
2018-01,25.625,94.125,0.3141444
2018-01,25.625,94.375,0.284368
2018-01,25.625,94.625,0.20208427
2018-01,25.625,94.875,0.21890149
2018-01,25.625,95.125,0.29107383
2018-01,25.625,95.375,0.22167559
2018-01,25.625,95.875,0.3051836
2018-01,25.625,96.125,0.30514047
2018-01,25.625,96.375,0.23819645
2018-01,25.625,96.625,0.24881108
2018-01,25.625,96.875,0.26887393
2018-01,25.625,97.125,0.2495063
2018-01,25.625,97.375,0.23759979
2018-01,25.625,97.625,0.23170471
2018-01,25.625,97.875,0.20803696
2018-01,25.625,98.125,0.15756679
2018-01,25.625,98.375,0.17035641
2018-01,25.625,98.625,0.2327786
2018-01,25.625,98.875,0.17214963
2018-01,25.625,99.125,0.18260083
2018-01,25.625,99.375,0.1804501
2018-01,25.625,99.625,0.19354838
2018-01,25.625,99.875,0.20213284
2018-01,25.375,70.125,0.09720271
2018-01,25.375,70.375,0.0963434
2018-01,25.375,70.625,0.10362849
2018-01,25.375,70.875,0.101529285
2018-01,25.375,71.125,0.11501936
2018-01,25.375,71.375,0.12523562
2018-01,25.375,71.625,0.12880094
2018-01,25.375,71.875,0.13784693
2018-01,25.375,72.125,0.22712423
2018-01,25.375,72.375,0.22960776
2018-01,25.375,72.625,0.20014147
2018-01,25.375,72.875,0.21590933
2018-01,25.375,73.125,0.23225221
2018-01,25.375,73.375,0.19631477
2018-01,25.375,73.625,0.2249373
2018-01,25.375,73.875,0.1832026
2018-01,25.375,74.125,0.13040583
2018-01,25.375,74.375,0.12404263
2018-01,25.375,74.625,0.1256293
2018-01,25.375,74.875,0.11604651
2018-01,25.375,75.125,0.1156956
2018-01,25.375,75.375,0.12993345
2018-01,25.375,75.625,0.17103672
2018-01,25.375,75.875,0.17169148
2018-01,25.375,76.125,0.17775686
2018-01,25.375,76.375,0.17964311
2018-01,25.375,76.625,0.17400019
2018-01,25.375,76.875,0.17529118
2018-01,25.375,77.125,0.11258146
2018-01,25.375,77.375,0.13860334
2018-01,25.375,77.625,0.1761523
2018-01,25.375,77.875,0.18190254
2018-01,25.375,78.125,0.11140366
2018-01,25.375,78.375,0.114535116
2018-01,25.375,78.625,0.115017064
2018-01,25.375,78.875,0.10680709
2018-01,25.375,79.125,0.10869073
2018-01,25.375,79.375,0.107436806
2018-01,25.375,79.625,0.10144251
2018-01,25.375,79.875,0.11150544
2018-01,25.375,80.125,0.12107841
2018-01,25.375,80.375,0.130176
2018-01,25.375,80.625,0.13523674
2018-01,25.375,80.875,0.14096731
2018-01,25.375,81.125,0.14897195
2018-01,25.375,81.375,0.15280892
2018-01,25.375,81.625,0.20409136
2018-01,25.375,81.875,0.24497604
2018-01,25.375,82.125,0.2214806
2018-01,25.375,82.375,0.2139224
2018-01,25.375,82.625,0.21577564
2018-01,25.375,82.875,0.2334267
2018-01,25.375,83.125,0.25346127
2018-01,25.375,83.375,0.24294628
2018-01,25.375,83.625,0.2525503
2018-01,25.375,83.875,0.2666263
2018-01,25.375,84.125,0.27386442
2018-01,25.375,84.375,0.29191574
2018-01,25.375,84.625,0.252215
2018-01,25.375,84.875,0.22217461
2018-01,25.375,85.125,0.24653795
2018-01,25.375,85.375,0.21002068
2018-01,25.375,85.625,0.2264753
2018-01,25.375,85.875,0.24661496
2018-01,25.375,86.125,0.20134804
2018-01,25.375,86.375,0.20417114
2018-01,25.375,86.625,0.23501956
2018-01,25.375,86.875,0.26930165
2018-01,25.375,87.375,0.26036003
2018-01,25.375,87.625,0.26829892
2018-01,25.375,87.875,0.28743318
2018-01,25.375,88.125,0.30786923
2018-01,25.375,88.375,0.28359592
2018-01,25.375,88.625,0.30131736
2018-01,25.375,88.875,0.29987153
2018-01,25.375,89.125,0.3147619
2018-01,25.375,89.375,0.32406336
2018-01,25.375,89.875,0.27186263
2018-01,25.375,90.375,0.24484536
2018-01,25.375,90.625,0.24697858
2018-01,25.375,90.875,0.21809866
2018-01,25.375,91.125,0.22338502
2018-01,25.375,91.625,0.21497734
2018-01,25.375,91.875,0.2823889
2018-01,25.375,92.625,0.2306704
2018-01,25.375,92.875,0.29704213
2018-01,25.375,93.125,0.27431896
2018-01,25.375,93.375,0.28633186
2018-01,25.375,93.625,0.2900528
2018-01,25.375,93.875,0.2997582
2018-01,25.375,94.125,0.29127583
2018-01,25.375,94.375,0.2566932
2018-01,25.375,94.625,0.23715732
2018-01,25.375,94.875,0.2823519
2018-01,25.375,95.125,0.20867641
2018-01,25.375,95.375,0.21328948
2018-01,25.375,95.625,0.31773433
2018-01,25.375,95.875,0.29568464
2018-01,25.375,96.125,0.30190313
2018-01,25.375,96.375,0.24273862
2018-01,25.375,96.625,0.28435
2018-01,25.375,96.875,0.21351771
2018-01,25.375,97.125,0.22903967
2018-01,25.375,97.375,0.24279033
2018-01,25.375,97.625,0.20663007
2018-01,25.375,97.875,0.24199769
2018-01,25.375,98.375,0.1917928
2018-01,25.375,98.625,0.26024166
2018-01,25.375,98.875,0.18747512
2018-01,25.375,99.125,0.20991202
2018-01,25.375,99.375,0.19929925
2018-01,25.375,99.875,0.18637484
2018-01,25.125,70.125,0.097286314
2018-01,25.125,70.375,0.10004226
2018-01,25.125,70.625,0.11730988
2018-01,25.125,70.875,0.12083183
2018-01,25.125,71.125,0.14213505
2018-01,25.125,71.375,0.15531227
2018-01,25.125,71.625,0.15535833
2018-01,25.125,71.875,0.15552326
2018-01,25.125,72.125,0.21066171
2018-01,25.125,72.375,0.20046131
2018-01,25.125,72.625,0.21502517
2018-01,25.125,72.875,0.24184534
2018-01,25.125,73.125,0.22632644
2018-01,25.125,73.375,0.2572722
2018-01,25.125,73.625,0.22070347
2018-01,25.125,73.875,0.16292533
2018-01,25.125,74.125,0.12486562
2018-01,25.125,74.375,0.12924774
2018-01,25.125,74.625,0.11916188
2018-01,25.125,74.875,0.119666874
2018-01,25.125,75.125,0.1319107
2018-01,25.125,75.375,0.14503212
2018-01,25.125,75.625,0.1325713
2018-01,25.125,75.875,0.21630478
2018-01,25.125,76.125,0.17772955
2018-01,25.125,76.375,0.18754935
2018-01,25.125,76.625,0.1914401
2018-01,25.125,76.875,0.17470206
2018-01,25.125,77.125,0.11006175
2018-01,25.125,77.375,0.16997506
2018-01,25.125,77.625,0.17833424
2018-01,25.125,77.875,0.1827721
2018-01,25.125,78.125,0.12085776
2018-01,25.125,78.375,0.11267374
2018-01,25.125,78.625,0.111218125
2018-01,25.125,78.875,0.108752646
2018-01,25.125,79.125,0.10518473
2018-01,25.125,79.375,0.09670039
2018-01,25.125,79.625,0.17106625
2018-01,25.125,79.875,0.12176782
2018-01,25.125,80.125,0.11517578
2018-01,25.125,80.375,0.11747571
2018-01,25.125,80.625,0.12783976
2018-01,25.125,80.875,0.13348764
2018-01,25.125,81.125,0.13537605
2018-01,25.125,81.375,0.16733354
2018-01,25.125,81.625,0.1897412
2018-01,25.125,81.875,0.2035279
2018-01,25.125,82.125,0.19666527
2018-01,25.125,82.375,0.15391518
2018-01,25.125,82.625,0.18444869
2018-01,25.125,82.875,0.19275075
2018-01,25.125,83.125,0.21128708
2018-01,25.125,83.375,0.22244732
2018-01,25.125,83.625,0.24523929
2018-01,25.125,83.875,0.24080834
2018-01,25.125,84.125,0.2566234
2018-01,25.125,84.375,0.25325513
2018-01,25.125,84.625,0.26423115
2018-01,25.125,84.875,0.25518146
2018-01,25.125,85.125,0.23149058
2018-01,25.125,85.375,0.22588791
2018-01,25.125,85.625,0.2144817
2018-01,25.125,85.875,0.1856324
2018-01,25.125,86.125,0.18078026
2018-01,25.125,86.375,0.20481525
2018-01,25.125,86.625,0.23442398
2018-01,25.125,86.875,0.2616928
2018-01,25.125,87.125,0.2525495
2018-01,25.125,87.375,0.23276347
2018-01,25.125,87.625,0.20680141
2018-01,25.125,87.875,0.23035616
2018-01,25.125,88.125,0.28694072
2018-01,25.125,88.375,0.27552715
2018-01,25.125,88.625,0.3011281
2018-01,25.125,88.875,0.30354938
2018-01,25.125,89.125,0.302756
2018-01,25.125,89.375,0.32948706
2018-01,25.125,90.375,0.23398465
2018-01,25.125,90.625,0.23547025
2018-01,25.125,90.875,0.28856084
2018-01,25.125,91.125,0.18024297
2018-01,25.125,91.375,0.25452745
2018-01,25.125,91.625,0.19950518
2018-01,25.125,91.875,0.29647523
2018-01,25.125,92.875,0.30098143
2018-01,25.125,93.125,0.28071687
2018-01,25.125,93.375,0.27977014
2018-01,25.125,93.625,0.28533262
2018-01,25.125,93.875,0.29687026
2018-01,25.125,94.125,0.2460048
2018-01,25.125,94.375,0.25487015
2018-01,25.125,94.625,0.28323013
2018-01,25.125,94.875,0.23021166
2018-01,25.125,95.625,0.32031065
2018-01,25.125,95.875,0.31447294
2018-01,25.125,96.375,0.21289395
2018-01,25.125,96.625,0.23316762
2018-01,25.125,96.875,0.3049641
2018-01,25.125,97.125,0.25598514
2018-01,25.125,97.375,0.25080964
2018-01,25.125,97.625,0.27507618
2018-01,25.125,98.125,0.18202291
2018-01,25.125,98.375,0.26720485
2018-01,25.125,98.625,0.27449545
2018-01,25.125,98.875,0.20281857
2018-01,25.125,99.125,0.23765516
2018-01,25.125,99.375,0.24258658
2018-01,25.125,99.625,0.19747473
2018-01,25.125,99.875,0.17651504
